TITLE,AUTHOR,CONTENT,DATE
Sportif;yassine;"Sport et bronzage peuvent faire bon ménage, à condition de les pratiquer avec modération et de bien connaitre son niveau de performance maximale. Comment optimiser son bronzage quand on fait du sport ? Comment rattraper les traces de bronzage ?"
"Lorem ipsum";titi;"Le Lorem Ipsum est simplement du faux texte employé dans la composition et la mise en page avant impression. Le Lorem Ipsum est le faux texte standard de l'imprimerie depuis les années 1500, quand un peintre anonyme assembla ensemble des morceaux de texte pour réaliser un livre spécimen de polices de texte."
Disney;Mickey;"Remarque : les parades et spectacles du Parc Disneyland sont susceptibles d'être annulés sans préavis, notamment en cas de conditions météorologiques défavorables, de travaux de maintenance importants, de modification des horaires d'ouverture ou de fermeture d'attractions."
"Europa Park";Merco;"Europa-Park, le parc à thèmes et complexe de loisirs d'Allemagne, situé à Rust, dans le Bade-Wurtemberg, entre les villes de Fribourg-en-Brisgau et Strasbourg (Bas-Rhin), a une nouvelle fois (comme en 2014, 2015 et 2016) été sacré meilleur parc de loisirs au monde par le magazine Amusement Today."
"Baseball Park";toto;"Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc Baseball Parc"
;;
"Neymar au PSG";plop;"l'arrivé de Neymar au psg blablabla"
"Toto au Barca";plop;"l'arrivé de Toto au psg blablabla"
"Tutu au Real";plop;"l'arrivé de Tutu au psg blablabla"
"Tata au Real";plop;"l'arrivé de Tata au psg blablabla"
"Hazard au PSG";plop;"l'arrivé de Hazard au psg blablabla"
"Zidane a Rennes";;"l'arrivé de Zidane au psg blablabla"
"Ronaldo a Lens";;"l'arrivé de Ronaldo au psg blablabla"
"Beckham a Lyon";;"l'arrivé de Beckham au psg blablabla"
"Franck a Monaco";plop;"l'arrivé de Franck au psg blablabla"
"Casimero au PSG";;"l'arrivé de Casimero au psg blablabla"
"Henry au Barca";plop;"l'arrivé de Henry au psg blablabla"
"Casias au Real";;"l'arrivé de Casias au psg blablabla"
